Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Temporada,full_name,id
269.0,Cam Reddish,22.0,ATL,SF,34.0,7.0,797.0,12.8,0.537,0.446,0.233,2.8,8.7,5.8,6.9,2.2,1.2,10.4,23.2,0.1,0.5,0.6,0.034,-0.8,-0.7,-1.5,0.1,,reddica01,2021,Cam Reddish,1629629.0
269.0,Cam Reddish,22.0,NYK,SF,15.0,0.0,215.0,12.9,0.575,0.477,0.492,2.5,8.2,5.3,7.1,2.8,1.8,14.1,18.8,0.1,0.3,0.4,0.092,-2.0,1.2,-0.8,0.1,,reddica01,2021,Cam Reddish,1629629.0
272.0,Payton Pritchard,24.0,BOS,PG,71.0,2.0,1001.0,15.0,0.578,0.657,0.056,3.5,10.8,7.2,20.4,1.2,0.5,9.7,18.6,1.8,1.2,3.1,0.148,1.7,0.1,1.8,1.0,,pritcpa01,2021,Payton Pritchard,1630202.0
278.0,Daniel Theis,29.0,2TM,C,47.0,27.0,977.0,13.2,0.595,0.368,0.247,6.6,18.8,12.7,6.3,1.0,2.9,12.5,16.2,0.9,1.0,1.9,0.093,-1.9,-0.2,-2.1,0.0,,theisda01,2021,Daniel Theis,1628464.0
278.0,Daniel Theis,29.0,HOU,C,26.0,21.0,584.0,10.7,0.554,0.441,0.223,6.0,18.5,12.2,5.1,0.9,2.6,13.6,16.5,0.1,0.3,0.3,0.028,-2.6,-0.9,-3.4,-0.2,,theisda01,2021,Daniel Theis,1628464.0
278.0,Daniel Theis,29.0,BOS,C,21.0,6.0,393.0,17.0,0.658,0.25,0.286,7.6,19.1,13.5,8.0,1.1,3.3,10.6,15.8,0.9,0.7,1.6,0.19,-1.0,0.9,-0.1,0.2,,theisda01,2021,Daniel Theis,1628464.0
279.0,Jaylen Nowell,22.0,MIN,SG,62.0,1.0,975.0,16.8,0.581,0.387,0.223,2.4,11.4,6.8,20.2,1.3,1.0,7.4,21.0,2.1,0.7,2.8,0.138,1.5,-0.7,0.8,0.7,,nowelja01,2021,Jaylen Nowell,1629669.0
288.0,Isaiah Roby,23.0,OKC,PF,45.0,28.0,948.0,18.3,0.607,0.307,0.359,8.0,15.6,11.8,12.1,1.8,3.3,10.3,19.0,1.8,1.1,2.9,0.147,0.4,0.2,0.6,0.6,,robyis01,2021,Isaiah Roby,1629676.0
289.0,Kemba Walker,31.0,NYK,PG,37.0,37.0,948.0,13.9,0.537,0.538,0.192,1.6,11.2,6.3,22.2,1.4,0.7,10.7,20.8,1.0,0.9,1.8,0.093,0.7,-0.2,0.4,0.6,,walkeke02,2021,Kemba Walker,202689.0
290.0,Taj Gibson,36.0,NYK,C,52.0,4.0,946.0,12.0,0.606,0.229,0.313,9.8,16.3,13.0,4.9,1.2,4.2,12.5,10.0,1.4,1.2,2.7,0.135,-3.0,1.0,-2.0,0.0,,gibsota01,2021,Taj Gibson,201959.0
295.0,Théo Maledon,20.0,OKC,PG,51.0,7.0,908.0,10.6,0.5,0.473,0.315,2.2,12.8,7.4,18.5,1.7,1.1,15.3,20.3,-0.5,0.8,0.3,0.015,-3.7,-0.7,-4.4,-0.6,,maledth01,2021,,
298.0,Jordan McLaughlin,25.0,MIN,PG,62.0,3.0,902.0,13.4,0.535,0.425,0.2,2.6,8.8,5.6,26.1,3.0,1.1,14.9,11.8,1.3,1.0,2.3,0.123,-1.2,1.6,0.4,0.6,,mclaujo01,2021,Jordan McLaughlin,1629162.0
317.0,Ty Jerome,24.0,OKC,SG,48.0,4.0,801.0,11.3,0.488,0.567,0.143,2.4,7.7,5.0,21.3,1.8,0.6,9.6,20.8,0.0,0.5,0.5,0.032,-2.2,-0.2,-2.3,-0.1,,jeromty01,2021,Ty Jerome,1629660.0
319.0,Quentin Grimes,21.0,NYK,SG,46.0,6.0,786.0,10.7,0.565,0.804,0.081,3.2,9.8,6.4,8.5,2.0,1.4,10.3,15.1,0.6,0.9,1.4,0.087,-1.2,0.9,-0.3,0.3,,grimequ01,2021,Quentin Grimes,1629656.0
321.0,Romeo Langford,22.0,2TM,SG,48.0,5.0,771.0,9.2,0.52,0.445,0.22,4.3,10.7,7.6,3.7,1.4,1.9,7.1,12.9,0.3,1.0,1.3,0.082,-2.3,1.0,-1.4,0.1,,langfro01,2021,Romeo Langford,1629641.0
321.0,Romeo Langford,22.0,BOS,SG,44.0,5.0,728.0,9.3,0.52,0.451,0.185,4.6,10.7,7.7,3.6,1.4,2.0,7.4,13.0,0.2,1.0,1.3,0.084,-2.3,1.1,-1.2,0.2,,langfro01,2021,Romeo Langford,1629641.0
321.0,Romeo Langford,22.0,SAS,SG,4.0,0.0,43.0,8.1,0.523,0.286,1.143,0.0,9.8,4.9,5.8,1.1,0.0,0.0,10.3,0.0,0.0,0.0,0.053,-3.8,-0.4,-4.2,0.0,,langfro01,2021,Romeo Langford,1629641.0
329.0,Danuel House Jr.,28.0,3TM,SF,42.0,7.0,727.0,10.6,0.555,0.591,0.293,2.8,13.8,8.4,8.4,1.4,2.1,12.9,15.2,0.4,0.7,1.0,0.068,-1.3,0.2,-1.1,0.2,,houseda01,2021,Danuel House Jr.,1627863.0
329.0,Danuel House Jr.,28.0,HOU,SF,16.0,1.0,233.0,6.8,0.467,0.459,0.257,1.9,18.5,10.1,11.5,1.0,1.9,17.9,18.3,-0.3,0.1,-0.2,-0.049,-4.8,-0.7,-5.6,-0.2,,houseda01,2021,Danuel House Jr.,1627863.0
329.0,Danuel House Jr.,28.0,NYK,SF,1.0,0.0,3.0,-13.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.342,-12.6,-7.8,-20.4,0.0,,houseda01,2021,Danuel House Jr.,1627863.0
329.0,Danuel House Jr.,28.0,UTA,SF,25.0,6.0,491.0,12.5,0.61,0.667,0.317,3.2,11.7,7.6,7.0,1.6,2.2,9.7,13.8,0.7,0.6,1.3,0.125,0.5,0.7,1.2,0.4,,houseda01,2021,Danuel House Jr.,1627863.0
330.0,DeMarcus Cousins,31.0,2TM,C,48.0,7.0,718.0,18.2,0.567,0.377,0.386,11.7,29.1,20.6,15.2,2.4,2.7,18.3,28.1,0.3,1.3,1.6,0.104,-1.8,0.2,-1.6,0.1,,couside01,2021,DeMarcus Cousins,202326.0
330.0,DeMarcus Cousins,31.0,MIL,C,17.0,5.0,287.0,19.0,0.572,0.407,0.322,9.1,26.8,18.1,9.3,2.7,2.7,10.6,22.4,0.5,0.5,1.0,0.162,-0.3,0.9,0.6,0.2,,couside01,2021,DeMarcus Cousins,202326.0
330.0,DeMarcus Cousins,31.0,DEN,C,31.0,2.0,431.0,17.6,0.565,0.359,0.422,13.4,30.6,22.3,19.1,2.2,2.7,22.0,31.9,-0.2,0.8,0.6,0.065,-2.8,-0.2,-3.1,-0.1,,couside01,2021,DeMarcus Cousins,202326.0
336.0,Zeke Nnaji,21.0,DEN,PF,41.0,1.0,698.0,13.5,0.629,0.43,0.349,9.3,14.1,11.8,3.4,1.1,1.7,9.7,14.9,1.2,0.6,1.8,0.123,-0.7,-1.6,-2.2,0.0,,nnajize01,2021,Zeke Nnaji,1630192.0
340.0,Vit Krejci,21.0,OKC,SG,30.0,8.0,690.0,8.5,0.529,0.587,0.132,2.6,12.6,7.5,11.9,1.3,1.1,14.1,12.9,0.1,0.5,0.6,0.042,-4.3,-1.0,-5.3,-0.6,,krejcvi01,2021,Vit Krejci,1630249.0
343.0,Davon Reed,26.0,DEN,SG,48.0,5.0,668.0,12.2,0.624,0.534,0.093,2.4,15.2,9.0,10.7,1.8,1.2,8.7,12.1,0.9,0.7,1.6,0.117,-0.6,0.3,-0.3,0.3,,reedda01,2021,Davon Reed,1628432.0
344.0,Derrick Favors,30.0,OKC,C,39.0,18.0,653.0,13.6,0.534,0.088,0.137,9.0,20.2,14.5,5.9,1.3,1.7,4.5,13.4,0.8,0.7,1.4,0.105,-2.3,0.3,-2.1,0.0,,favorde01,2021,Derrick Favors,202324.0
349.0,Derrick Rose,33.0,NYK,PG,26.0,4.0,636.0,16.9,0.541,0.336,0.113,3.5,9.8,6.6,27.5,1.7,1.9,11.9,22.5,0.8,0.7,1.4,0.108,2.3,0.0,2.3,0.7,,rosede01,2021,Derrick Rose,201565.0
359.0,Mike Muscala,30.0,OKC,C,43.0,0.0,592.0,19.7,0.63,0.657,0.23,3.6,19.1,11.2,6.2,1.5,4.1,4.9,20.9,1.4,0.7,2.1,0.17,3.8,1.2,5.0,1.1,,muscami01,2021,Mike Muscala,203488.0
361.0,Aaron Nesmith,22.0,BOS,SF,52.0,3.0,574.0,7.3,0.507,0.632,0.143,2.9,13.6,8.4,5.4,1.7,0.8,13.8,17.2,-0.4,0.9,0.4,0.038,-4.9,0.7,-4.3,-0.3,,nesmiaa01,2021,Aaron Nesmith,1630174.0
363.0,Nerlens Noel,27.0,NYK,C,25.0,11.0,562.0,11.8,0.581,0.05,0.5,9.0,18.1,13.5,5.7,2.7,5.4,21.5,7.3,0.4,1.0,1.5,0.128,-3.1,3.3,0.3,0.3,,noelne01,2021,Nerlens Noel,203457.0
364.0,Jericho Sims,23.0,NYK,PF,41.0,5.0,555.0,11.6,0.674,0.0,0.537,11.6,21.3,16.4,5.3,1.0,3.9,23.1,6.9,0.7,0.8,1.5,0.128,-2.8,1.1,-1.7,0.0,,simsje01,2021,Jericho Sims,1630579.0
372.0,Josh Okogie,23.0,MIN,SG,49.0,6.0,516.0,9.0,0.526,0.452,0.49,5.9,8.7,7.3,6.2,2.4,2.2,15.4,12.1,0.1,0.5,0.7,0.062,-3.7,0.9,-2.7,-0.1,,okogijo01,2021,Josh Okogie,1629006.0
379.0,Lindy Waters III,24.0,OKC,SG,25.0,1.0,465.0,13.0,0.562,0.834,0.029,1.3,15.0,8.1,8.1,2.0,1.6,5.8,17.5,0.3,0.5,0.8,0.081,-0.8,-0.8,-1.6,0.1,,waterli01,2021,Lindy Waters III,1630322.0
385.0,Kelan Martin,26.0,2TM,SF,30.0,1.0,450.0,9.4,0.484,0.439,0.076,4.1,9.6,6.8,6.7,1.4,1.7,7.3,18.1,-0.1,0.2,0.0,0.005,-2.6,-1.0,-3.6,-0.2,,martike03,2021,Kelan Martin,1629103.0
385.0,Kelan Martin,26.0,IND,SF,27.0,1.0,444.0,9.7,0.492,0.44,0.077,4.0,9.5,6.7,6.8,1.4,1.8,7.5,18.1,-0.1,0.2,0.1,0.01,-2.4,-0.9,-3.3,-0.1,,martike03,2021,Kelan Martin,1629103.0
385.0,Kelan Martin,26.0,BOS,SF,3.0,0.0,6.0,-11.3,0.0,0.333,0.0,18.5,17.6,18.0,0.0,0.0,0.0,0.0,22.0,-0.1,0.0,0.0,-0.382,-14.7,-10.5,-25.1,0.0,,martike03,2021,Kelan Martin,1629103.0
387.0,Juancho Hernangómez,26.0,3TM,PF,40.0,9.0,445.0,11.5,0.542,0.651,0.321,7.0,17.1,12.2,6.0,1.6,2.0,11.7,13.4,0.3,0.6,0.9,0.095,-0.7,0.1,-0.6,0.2,,hernaju01,2021,,
387.0,Juancho Hernangómez,26.0,BOS,PF,18.0,0.0,96.0,3.8,0.307,0.667,0.333,10.4,17.6,14.1,4.0,2.1,1.9,16.2,17.0,-0.3,0.2,-0.1,-0.05,-6.9,-1.4,-8.3,-0.2,,hernaju01,2021,,
387.0,Juancho Hernangómez,26.0,SAS,PF,5.0,0.0,51.0,9.0,0.451,0.5,0.667,8.2,22.8,15.4,6.9,0.9,1.6,20.5,8.1,0.0,0.1,0.1,0.055,-2.4,-0.1,-2.5,0.0,,hernaju01,2021,,
387.0,Juancho Hernangómez,26.0,UTA,PF,17.0,9.0,298.0,14.5,0.638,0.658,0.288,5.7,16.0,11.0,6.5,1.5,2.1,8.9,13.2,0.6,0.4,0.9,0.149,1.5,0.7,2.2,0.3,,hernaju01,2021,,
393.0,Olivier Sarr,22.0,OKC,C,22.0,2.0,421.0,14.0,0.672,0.287,0.287,8.2,14.6,11.4,6.9,0.7,3.3,16.2,13.9,0.7,0.3,1.0,0.116,-2.7,-1.3,-4.0,-0.2,,sarrol01,2021,Olivier Sarr,1630846.0
394.0,Enes Freedom,29.0,BOS,C,35.0,1.0,411.0,15.0,0.585,0.052,0.289,16.5,25.4,21.0,2.7,0.6,3.1,15.5,13.9,0.6,0.7,1.4,0.16,-1.2,-0.2,-1.4,0.1,,kanteen01,2021,Enes Freedom,202683.0
402.0,Miles McBride,21.0,NYK,PG,40.0,2.0,372.0,6.1,0.393,0.63,0.111,1.1,11.2,6.1,15.9,1.9,0.3,4.2,13.9,-0.1,0.4,0.2,0.032,-5.5,1.0,-4.5,-0.2,,mcbrimi01,2021,Miles McBride,1630540.0
417.0,PJ Dozier,25.0,DEN,SG,18.0,0.0,340.0,8.7,0.463,0.485,0.131,4.8,15.6,10.3,11.3,1.6,1.6,11.0,15.2,-0.1,0.4,0.3,0.038,-3.0,1.0,-2.0,0.0,,doziepj01,2021,,
430.0,Nathan Knight,24.0,MIN,PF,37.0,2.0,267.0,18.7,0.603,0.148,0.682,12.5,21.8,17.1,11.9,1.2,2.9,13.6,20.7,0.6,0.3,1.0,0.171,-0.7,0.1,-0.6,0.1,,knighna01,2021,Nathan Knight,1630233.0
431.0,Michael Porter Jr.,23.0,DEN,SF,9.0,9.0,265.0,7.5,0.416,0.466,0.087,3.9,20.4,12.4,8.9,1.9,0.7,10.1,19.7,-0.5,0.3,-0.2,-0.032,-3.9,0.5,-3.5,-0.1,,portemi01,2021,Michael Porter Jr.,1629008.0
435.0,Leandro Bolmaro,21.0,MIN,SF,35.0,2.0,241.0,5.4,0.419,0.333,0.241,6.9,12.3,9.6,11.0,1.2,0.0,17.9,12.6,-0.1,0.2,0.0,0.004,-5.1,-0.7,-5.8,-0.2,,bolmale01,2021,Leandro Bolmaro,1630195.0
436.0,Jaylen Hoard,22.0,OKC,SF,7.0,5.0,240.0,18.0,0.536,0.278,0.156,12.7,23.5,18.0,11.6,1.2,1.9,7.7,18.7,0.3,0.3,0.6,0.118,1.2,-2.1,-0.9,0.1,,hoardja01,2021,Jaylen Hoard,1629658.0
439.0,Jake Layman,27.0,MIN,SF,34.0,1.0,231.0,9.0,0.5,0.479,0.247,2.7,14.3,8.4,5.3,1.4,2.1,11.0,16.4,-0.1,0.2,0.1,0.024,-3.3,-0.6,-3.9,-0.1,,laymaja01,2021,Jake Layman,1627774.0
441.0,Kevin Knox,22.0,2TM,SF,30.0,0.0,222.0,10.9,0.491,0.635,0.259,6.8,14.8,10.7,6.5,0.9,0.8,6.9,20.0,0.1,0.2,0.2,0.047,-1.9,-2.2,-4.1,-0.1,,knoxke01,2021,,
441.0,Kevin Knox,22.0,NYK,SF,13.0,0.0,111.0,11.6,0.529,0.7,0.25,7.6,13.8,10.7,4.2,0.9,0.9,10.1,19.5,0.0,0.1,0.1,0.062,0.5,-1.9,-1.4,0.0,,knoxke01,2021,,
441.0,Kevin Knox,22.0,ATL,SF,17.0,0.0,111.0,10.1,0.457,0.578,0.267,5.9,15.7,10.8,8.8,0.9,0.8,3.8,20.6,0.0,0.1,0.1,0.031,-4.4,-2.5,-6.9,-0.1,,knoxke01,2021,,
443.0,Georgios Kalaitzakis,23.0,2TM,SF,13.0,4.0,214.0,8.6,0.536,0.388,0.448,3.0,7.3,5.1,8.8,2.5,0.9,20.0,20.2,-0.3,0.2,-0.1,-0.024,-5.1,-1.9,-7.0,-0.3,,kalaige01,2021,Georgios Kalaitzakis,1630686.0
443.0,Georgios Kalaitzakis,23.0,MIL,SF,9.0,0.0,48.0,5.8,0.535,0.364,0.818,9.0,8.7,8.8,0.0,1.0,2.0,21.1,16.9,0.0,0.0,0.0,-0.01,-5.8,-2.1,-7.9,-0.1,,kalaige01,2021,Georgios Kalaitzakis,1630686.0
443.0,Georgios Kalaitzakis,23.0,OKC,SF,4.0,4.0,166.0,9.4,0.536,0.393,0.375,1.2,6.9,4.0,11.4,2.9,0.6,19.7,21.1,-0.2,0.2,-0.1,-0.028,-4.9,-1.9,-6.8,-0.2,,kalaige01,2021,Georgios Kalaitzakis,1630686.0
454.0,Greg Monroe,31.0,4TM,C,14.0,0.0,195.0,19.5,0.566,0.0,0.404,16.9,18.8,17.7,16.2,2.0,4.8,15.2,17.3,0.4,0.3,0.7,0.169,-0.3,0.7,0.4,0.1,,monrogr01,2021,Greg Monroe,202328.0
454.0,Greg Monroe,31.0,MIN,C,4.0,0.0,81.0,18.9,0.578,0.0,0.318,7.8,24.4,15.9,28.1,2.3,7.1,21.8,16.6,0.1,0.1,0.3,0.149,-0.3,4.8,4.5,0.1,,monrogr01,2021,Greg Monroe,202328.0
454.0,Greg Monroe,31.0,WAS,C,2.0,0.0,18.0,25.1,0.5,0.0,0.0,43.8,18.2,30.8,9.0,2.7,4.7,20.0,24.7,0.0,0.0,0.1,0.135,-0.1,-4.3,-4.4,0.0,,monrogr01,2021,Greg Monroe,202328.0
454.0,Greg Monroe,31.0,MIL,C,5.0,0.0,70.0,16.0,0.52,0.0,0.409,17.0,14.8,15.9,4.0,2.1,2.8,10.4,17.7,0.1,0.1,0.2,0.119,-2.2,-2.3,-4.5,0.0,,monrogr01,2021,Greg Monroe,202328.0
454.0,Greg Monroe,31.0,UTA,C,3.0,0.0,26.0,27.0,0.743,0.0,1.4,26.1,12.2,19.0,16.7,0.0,3.4,0.0,13.5,0.2,0.0,0.2,0.39,4.6,-0.3,4.4,0.0,,monrogr01,2021,Greg Monroe,202328.0
455.0,Mamadi Diakite,25.0,OKC,PF,13.0,3.0,188.0,11.6,0.54,0.106,0.234,9.2,23.3,16.1,1.6,1.3,4.5,11.9,13.5,0.1,0.3,0.3,0.08,-5.9,0.9,-5.0,-0.1,,diakima01,2021,Mamadi Diakite,1629603.0
461.0,Markus Howard,22.0,DEN,SG,31.0,0.0,176.0,16.1,0.567,0.693,0.228,1.3,6.1,3.8,6.2,2.5,0.0,5.9,29.4,0.1,0.2,0.3,0.082,0.8,-2.0,-1.2,0.0,,howarma02,2021,Markus Howard,1630210.0
462.0,Vlatko Čančar,24.0,DEN,PF,15.0,1.0,176.0,12.7,0.657,0.293,0.341,5.2,14.1,9.8,13.2,0.6,1.5,16.0,14.0,0.3,0.1,0.4,0.114,-0.9,-0.9,-1.7,0.0,,cancavl01,2021,,
464.0,Zavier Simpson,24.0,OKC,PG,4.0,4.0,174.0,7.7,0.406,0.154,0.096,1.2,11.4,6.2,25.2,1.4,2.1,15.6,15.9,-0.2,0.1,-0.1,-0.018,-6.0,-1.9,-7.9,-0.3,,simpsza01,2021,Zavier Simpson,1630285.0
471.0,Sam Hauser,24.0,BOS,SF,26.0,0.0,158.0,14.8,0.65,0.88,0.0,3.5,16.0,9.9,9.1,0.3,1.2,3.8,14.5,0.4,0.2,0.6,0.171,2.7,-0.3,2.3,0.2,,hausesa01,2021,Sam Hauser,1630573.0
472.0,Paul Watson,27.0,OKC,SF,9.0,3.0,156.0,5.7,0.432,0.743,0.057,1.9,16.1,8.9,7.2,0.9,1.8,10.0,11.0,-0.1,0.1,0.0,0.001,-4.8,-0.6,-5.4,-0.1,,watsopa01,2021,Paul Watson,1628778.0
474.0,Bruno Fernando,23.0,2TM,C,30.0,0.0,152.0,21.2,0.671,0.036,0.436,13.0,26.6,19.8,7.5,0.3,6.5,17.6,22.4,0.2,0.2,0.4,0.14,-0.4,0.2,-0.1,0.1,,fernabr01,2021,Bruno Fernando,1628981.0
474.0,Bruno Fernando,23.0,BOS,C,20.0,0.0,58.0,12.6,0.586,0.071,0.357,13.4,14.6,14.0,9.6,0.0,4.7,23.6,16.1,0.0,0.1,0.1,0.102,-3.2,0.4,-2.8,0.0,,fernabr01,2021,Bruno Fernando,1628981.0
474.0,Bruno Fernando,23.0,HOU,C,10.0,0.0,94.0,26.5,0.699,0.024,0.463,12.8,34.1,23.4,6.3,0.5,7.6,15.4,26.3,0.2,0.1,0.3,0.164,1.3,0.2,1.5,0.1,,fernabr01,2021,Bruno Fernando,1628981.0
488.0,Melvin Frazier,25.0,OKC,SG,3.0,0.0,120.0,-0.4,0.313,0.438,0.146,4.2,7.0,5.6,1.2,0.4,0.0,5.5,19.5,-0.4,0.0,-0.4,-0.16,-9.7,-6.7,-16.4,-0.4,,frazime01,2021,,
490.0,Jabari Parker,26.0,BOS,PF,12.0,0.0,112.0,14.8,0.632,0.421,0.237,5.0,21.7,13.5,7.9,1.8,0.8,16.0,19.6,0.1,0.2,0.3,0.141,-0.3,1.1,0.7,0.1,,parkeja01,2021,Jabari Parker,203953.0
496.0,Luke Kornet,26.0,3TM,C,15.0,0.0,103.0,16.6,0.506,0.185,0.222,14.0,16.4,15.2,12.4,1.4,2.6,0.0,12.7,0.2,0.2,0.4,0.194,-0.9,0.4,-0.5,0.0,,kornelu01,2021,Luke Kornet,1628436.0
496.0,Luke Kornet,26.0,CLE,C,2.0,0.0,15.0,8.7,0.316,0.2,0.6,15.1,7.2,11.1,8.8,0.0,5.9,0.0,18.6,0.0,0.0,0.0,0.008,-6.7,-3.2,-9.9,0.0,,kornelu01,2021,Luke Kornet,1628436.0
496.0,Luke Kornet,26.0,MIL,C,1.0,0.0,3.0,-5.0,0.0,0.0,0.0,36.1,0.0,17.7,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,-0.154,-14.2,-10.5,-24.7,0.0,,kornelu01,2021,Luke Kornet,1628436.0
496.0,Luke Kornet,26.0,BOS,C,12.0,0.0,85.0,18.8,0.582,0.19,0.143,13.0,18.6,15.9,13.5,1.8,2.1,0.0,11.6,0.3,0.2,0.4,0.239,0.6,1.4,2.1,0.1,,kornelu01,2021,Luke Kornet,1628436.0
497.0,Chris Silva,25.0,2TM,PF,10.0,0.0,91.0,11.6,0.641,0.0,0.8,16.5,28.2,22.4,10.6,0.0,1.2,28.3,13.8,0.1,0.1,0.3,0.137,-5.0,0.1,-4.9,-0.1,,silvach01,2021,Chris Silva,1629735.0
497.0,Chris Silva,25.0,MIN,PF,1.0,0.0,3.0,3.8,,,,0.0,36.6,17.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.052,-5.3,-0.5,-5.8,0.0,,silvach01,2021,Chris Silva,1629735.0
497.0,Chris Silva,25.0,MIA,PF,9.0,0.0,88.0,11.9,0.641,0.0,0.8,17.0,27.9,22.6,10.9,0.0,1.2,28.3,14.3,0.1,0.1,0.3,0.14,-5.0,0.1,-4.9,-0.1,,silvach01,2021,Chris Silva,1629735.0
502.0,Bol Bol,22.0,DEN,PF,14.0,0.0,81.0,13.5,0.565,0.148,0.185,5.7,21.4,13.8,9.1,0.6,2.2,12.0,18.0,0.0,0.1,0.1,0.065,-0.5,-0.4,-1.0,0.0,,bolbo01,2021,Bol Bol,1629626.0
504.0,Ryan Arcidiacono,27.0,NYK,PG,10.0,0.0,76.0,6.1,0.667,0.75,0.0,0.0,11.5,5.7,7.5,0.7,0.0,20.0,8.6,0.0,0.1,0.1,0.052,-4.6,0.0,-4.6,-0.1,,arcidry01,2021,Ryan Arcidiacono,1627853.0
510.0,Rayjon Tucker,24.0,2TM,SG,5.0,0.0,71.0,17.7,0.869,0.556,0.778,4.7,7.5,6.1,18.1,2.7,0.0,7.6,7.9,0.3,0.1,0.4,0.243,2.3,1.2,3.5,0.1,,tuckera01,2021,Rayjon Tucker,1629730.0
510.0,Rayjon Tucker,24.0,DEN,SG,3.0,0.0,29.0,13.6,0.798,1.0,2.0,4.0,11.2,7.7,16.7,1.7,0.0,0.0,5.7,0.1,0.0,0.1,0.213,0.6,1.3,1.9,0.0,,tuckera01,2021,Rayjon Tucker,1629730.0
510.0,Rayjon Tucker,24.0,MIL,SG,2.0,0.0,42.0,20.5,0.901,0.429,0.429,5.2,4.9,5.1,19.1,3.4,0.0,10.7,9.5,0.2,0.0,0.2,0.264,3.5,1.1,4.6,0.1,,tuckera01,2021,Rayjon Tucker,1629730.0
516.0,Malik Fitts,24.0,2TM,PF,15.0,0.0,63.0,10.7,0.553,0.526,0.0,3.5,25.2,14.7,12.7,0.0,0.0,9.5,14.6,0.1,0.1,0.1,0.097,-0.6,-0.5,-1.1,0.0,,fittsma01,2021,Malik Fitts,1630238.0
516.0,Malik Fitts,24.0,UTA,PF,7.0,0.0,35.0,-1.6,0.333,0.444,0.0,0.0,30.3,15.6,0.0,0.0,0.0,18.2,13.7,-0.1,0.0,-0.1,-0.104,-7.9,-1.9,-9.8,-0.1,,fittsma01,2021,Malik Fitts,1630238.0
516.0,Malik Fitts,24.0,BOS,PF,8.0,0.0,28.0,26.1,0.75,0.6,0.0,7.9,18.8,13.5,28.6,0.0,0.0,0.0,15.7,0.2,0.0,0.2,0.348,8.6,1.2,9.8,0.1,,fittsma01,2021,Malik Fitts,1630238.0
518.0,Brodric Thomas,25.0,BOS,SG,12.0,0.0,60.0,10.0,0.52,0.5,0.278,3.7,14.1,9.0,26.0,0.8,1.5,22.9,19.2,0.0,0.1,0.1,0.052,-3.6,0.8,-2.8,0.0,,thomabr01,2021,Brodric Thomas,1630271.0
521.0,James Ennis III,31.0,3TM,SF,7.0,0.0,56.0,17.7,0.553,0.333,0.208,9.9,13.1,11.6,7.4,1.7,3.1,7.1,22.0,0.1,0.1,0.1,0.114,-0.1,-1.0,-1.1,0.0,,ennisja01,2021,James Ennis III,203516.0
521.0,James Ennis III,31.0,BRK,SF,2.0,0.0,14.0,14.7,0.357,0.286,0.0,16.0,22.7,19.4,0.0,3.5,6.4,0.0,21.5,0.0,0.0,0.0,0.034,-0.5,-0.6,-1.1,0.0,,ennisja01,2021,James Ennis III,203516.0
521.0,James Ennis III,31.0,LAC,SF,2.0,0.0,28.0,26.3,0.784,0.364,0.364,7.8,11.0,9.5,0.0,1.7,3.0,7.3,21.6,0.1,0.0,0.2,0.277,3.7,0.3,4.0,0.0,,ennisja01,2021,James Ennis III,203516.0
521.0,James Ennis III,31.0,DEN,SF,3.0,0.0,14.0,3.7,0.311,0.333,0.167,8.2,7.7,8.0,29.8,0.0,0.0,13.4,23.3,0.0,0.0,0.0,-0.134,-7.2,-4.0,-11.1,0.0,,ennisja01,2021,James Ennis III,203516.0
522.0,Gabriel Deck,26.0,OKC,PF,7.0,0.0,56.0,11.5,0.643,0.286,0.0,1.8,9.3,5.5,13.7,0.9,0.0,12.5,12.3,0.1,0.0,0.1,0.08,-1.2,-1.3,-2.5,0.0,,deckga01,2021,Gabriel Deck,1630466.0
535.0,Nik Stauskas,28.0,2TM,SG,8.0,0.0,39.0,10.5,0.541,0.714,0.429,3.0,5.7,4.4,7.3,0.0,0.0,5.7,20.0,0.0,0.0,0.1,0.078,-0.9,-2.7,-3.6,0.0,,stausni01,2021,Nik Stauskas,203917.0
535.0,Nik Stauskas,28.0,MIA,SG,2.0,0.0,24.0,13.1,0.564,0.5,0.5,4.8,9.3,7.1,6.0,0.0,0.0,0.0,18.1,0.1,0.0,0.1,0.142,0.0,-1.3,-1.3,0.0,,stausni01,2021,Nik Stauskas,203917.0
535.0,Nik Stauskas,28.0,BOS,SG,6.0,0.0,15.0,6.2,0.509,1.0,0.333,0.0,0.0,0.0,9.4,0.0,0.0,12.7,23.1,0.0,0.0,0.0,-0.025,-2.4,-4.8,-7.3,0.0,,stausni01,2021,Nik Stauskas,203917.0
538.0,Petr Cornelie,26.0,DEN,PF,13.0,0.0,38.0,9.6,0.418,0.533,0.267,21.3,19.9,20.6,10.8,1.3,2.4,19.3,24.0,-0.1,0.0,0.0,-0.015,-6.1,-2.7,-8.8,-0.1,,cornepe01,2021,Petr Cornelie,1627822.0
